+1.815000E+03,-59.935444E+00
+1.820000E+03,-59.935444E+00
+1.825000E+03,-59.935444E+00
+1.830000E+03,-59.935444E+00
+1.835000E+03,-59.935444E+00
+1.840000E+03,-59.935444E+00
+1.845000E+03,-59.935444E+00
+1.850000E+03,-59.935444E+00
+1.855000E+03,-59.935444E+00
+1.860000E+03,-59.935444E+00
+1.865000E+03,-59.935444E+00
+1.870000E+03,-59.935444E+00
+1.875000E+03,-59.935444E+00
+1.880000E+03,-59.935444E+00
+1.885000E+03,-59.935444E+00
+1.890000E+03,-59.935444E+00
+1.895000E+03,-59.935444E+00
+1.900000E+03,-59.935444E+00
+1.905000E+03,-59.935444E+00
+1.910000E+03,-59.935444E+00
+1.915000E+03,-59.935444E+00
+1.920000E+03,-59.935444E+00
+1.925000E+03,-59.935444E+00
+1.930000E+03,-59.935444E+00
+1.935000E+03,-59.935444E+00
+1.940000E+03,-59.935444E+00
+1.945000E+03,-59.935444E+00
+1.950000E+03,-59.935444E+00
+1.955000E+03,-59.935444E+00
+1.960000E+03,-59.935444E+00
+1.965000E+03,-59.935444E+00
+1.970000E+03,-59.935444E+00
+1.975000E+03,-59.935444E+00
+1.980000E+03,-59.935444E+00
+1.985000E+03,-59.935444E+00
+1.990000E+03,-59.935444E+00
+1.995000E+03,-59.935444E+00
+2.000000E+03,-59.935444E+00
+2.005000E+03,-59.935444E+00
+2.010000E+03,-59.935444E+00
+2.015000E+03,-59.935444E+00
+2.020000E+03,-59.935444E+00
+2.025000E+03,-59.935444E+00
+2.030000E+03,-59.935444E+00
+2.035000E+03,-59.935444E+00
+2.040000E+03,-59.935444E+00
+2.045000E+03,-59.935444E+00
+2.050000E+03,-59.935444E+00
+2.055000E+03,-59.935444E+00
+2.060000E+03,-59.935444E+00
+2.065000E+03,-59.935444E+00
+2.070000E+03,-59.935444E+00
+2.075000E+03,-59.935444E+00
+2.080000E+03,-59.935444E+00
+2.085000E+03,-59.935444E+00
+2.090000E+03,-59.935444E+00
+2.095000E+03,-59.935444E+00
+2.100000E+03,-59.935444E+00
+2.105000E+03,-59.935444E+00
+2.110000E+03,-59.935444E+00
+2.115000E+03,-59.935444E+00
+2.120000E+03,-59.935444E+00
+2.125000E+03,-59.935444E+00
+2.130000E+03,-59.935444E+00
+2.135000E+03,-59.935444E+00
+2.140000E+03,-59.935444E+00
+2.145000E+03,-59.935444E+00
+2.150000E+03,-59.935444E+00
+2.155000E+03,-59.935444E+00
+2.160000E+03,-59.935444E+00
+2.165000E+03,-59.935444E+00
+2.170000E+03,-59.935444E+00
+2.175000E+03,-59.935444E+00
+2.180000E+03,-59.935444E+00
+2.185000E+03,-59.935444E+00
+2.190000E+03,-59.935444E+00
+2.195000E+03,-59.935444E+00
+2.200000E+03,-59.935444E+00
+2.205000E+03,-59.935444E+00
+2.210000E+03,-59.935444E+00
+2.215000E+03,-59.935444E+00
+2.220000E+03,-59.935444E+00
+2.225000E+03,-59.935444E+00
+2.230000E+03,-59.935444E+00
+2.235000E+03,-59.935444E+00
+2.240000E+03,-59.935444E+00
+2.245000E+03,-59.935444E+00
+2.250000E+03,-59.935444E+00
+2.255000E+03,-59.935444E+00
+2.260000E+03,-59.935444E+00
+2.265000E+03,-59.935444E+00
+2.270000E+03,-59.935444E+00
+2.275000E+03,-59.935444E+00
+2.280000E+03,-59.935444E+00
+2.285000E+03,-59.935444E+00
+2.290000E+03,-59.935444E+00
+2.295000E+03,-59.935444E+00
+2.300000E+03,-59.935444E+00
+2.305000E+03,-59.935444E+00
+2.310000E+03,-59.935444E+00
+2.315000E+03,-59.935444E+00
+2.320000E+03,-59.935444E+00
+2.325000E+03,-59.935444E+00
+2.330000E+03,-59.935444E+00
+2.335000E+03,-59.935444E+00
+2.340000E+03,-59.935444E+00
+2.345000E+03,-59.935444E+00
+2.350000E+03,-59.935444E+00
+2.355000E+03,-59.935444E+00
+2.360000E+03,-59.935444E+00
+2.365000E+03,-59.935444E+00
+2.370000E+03,-59.935444E+00
+2.375000E+03,-59.935444E+00
+2.380000E+03,-59.935444E+00
+2.385000E+03,-59.935444E+00
+2.390000E+03,-59.935444E+00
+2.395000E+03,-59.935444E+00
+2.400000E+03,-59.935444E+00
+2.405000E+03,-59.935444E+00
+2.410000E+03,-59.935444E+00
+2.415000E+03,-59.935444E+00
+2.420000E+03,-59.935444E+00
+2.425000E+03,-59.935444E+00
+2.430000E+03,-59.935444E+00
+2.435000E+03,-59.935444E+00
+2.440000E+03,-59.935444E+00
+2.445000E+03,-59.935444E+00
+2.450000E+03,-59.935444E+00
+2.455000E+03,-59.935444E+00
+2.460000E+03,-59.935444E+00
+2.465000E+03,-59.935444E+00
+2.470000E+03,-59.935444E+00
+2.475000E+03,-59.935444E+00
+2.480000E+03,-59.935444E+00
+2.485000E+03,-59.935444E+00
+2.490000E+03,-59.935444E+00
+2.495000E+03,-59.935444E+00
+2.500000E+03,-59.935444E+00
+2.505000E+03,-59.935444E+00
+2.510000E+03,-59.935444E+00
+2.515000E+03,-59.935444E+00
+2.520000E+03,-59.935444E+00
+2.525000E+03,-59.935444E+00
+2.530000E+03,-59.935444E+00
+2.535000E+03,-59.935444E+00
+2.540000E+03,-59.935444E+00
+2.545000E+03,-59.935444E+00
+2.550000E+03,-59.935444E+00
+2.555000E+03,-59.935444E+00
+2.560000E+03,-59.935444E+00
+2.565000E+03,-59.935444E+00
+2.570000E+03,-59.935444E+00
+2.575000E+03,-59.935444E+00
+2.580000E+03,-59.935444E+00
+2.585000E+03,-59.935444E+00
+2.590000E+03,-59.935444E+00
+2.595000E+03,-59.935444E+00
+2.600000E+03,-59.935444E+00
+2.605000E+03,-59.935444E+00
+2.610000E+03,-59.935444E+00
+2.615000E+03,-59.935444E+00
+2.620000E+03,-59.935444E+00
+2.625000E+03,-59.935444E+00
+2.630000E+03,-59.935444E+00
+2.635000E+03,-59.935444E+00
+2.640000E+03,-59.935444E+00
+2.645000E+03,-59.935444E+00
+2.650000E+03,-59.935444E+00
+2.655000E+03,-59.935444E+00
+2.660000E+03,-59.935444E+00
+2.665000E+03,-59.935444E+00
+2.670000E+03,-59.935444E+00
+2.675000E+03,-59.935444E+00
+2.680000E+03,-59.935444E+00
+2.685000E+03,-59.935444E+00
+2.690000E+03,-59.935444E+00
+2.695000E+03,-59.935444E+00
+2.700000E+03,-59.935444E+00
+2.705000E+03,-59.935444E+00
+2.710000E+03,-59.935444E+00
+2.715000E+03,-59.935444E+00
+2.720000E+03,-59.935444E+00
+2.725000E+03,-59.935444E+00
+2.730000E+03,-59.935444E+00
+2.735000E+03,-59.935444E+00
+2.740000E+03,-59.935444E+00
+2.745000E+03,-59.935444E+00
+2.750000E+03,-59.935444E+00
+2.755000E+03,-59.935444E+00
+2.760000E+03,-59.935444E+00
+2.765000E+03,-59.935444E+00
+2.770000E+03,-59.166700E+00
+2.775000E+03,-58.281964E+00
+2.780000E+03,-57.397228E+00
+2.785000E+03,-56.512492E+00
+2.790000E+03,-55.627756E+00
+2.795000E+03,-54.743020E+00
+2.800000E+03,-53.858284E+00
+2.805000E+03,-52.973548E+00
+2.810000E+03,-52.088812E+00
+2.815000E+03,-51.204076E+00
+2.820000E+03,-50.319340E+00
+2.825000E+03,-49.434604E+00
+2.830000E+03,-48.549868E+00
+2.835000E+03,-47.665132E+00
+2.840000E+03,-46.780396E+00
+2.845000E+03,-45.895660E+00
+2.850000E+03,-45.010924E+00
+2.855000E+03,-44.126188E+00
+2.860000E+03,-43.241452E+00
+2.865000E+03,-42.574976E+00
+2.870000E+03,-41.964640E+00
+2.875000E+03,-41.354304E+00
+2.880000E+03,-40.743968E+00
+2.885000E+03,-40.133632E+00
+2.890000E+03,-39.523296E+00
+2.895000E+03,-38.912960E+00
+2.900000E+03,-38.302624E+00
+2.905000E+03,-37.692288E+00
+2.910000E+03,-37.081952E+00
+2.915000E+03,-36.471616E+00
+2.920000E+03,-35.861280E+00
+2.925000E+03,-35.250944E+00
+2.930000E+03,-34.640608E+00
+2.935000E+03,-34.030272E+00
+2.940000E+03,-33.419936E+00
+2.945000E+03,-32.809600E+00
+2.950000E+03,-32.199264E+00
+2.955000E+03,-31.588928E+00
+2.960000E+03,-31.436119E+00
+2.965000E+03,-31.459543E+00
+2.970000E+03,-31.482967E+00
+2.975000E+03,-31.506391E+00
+2.980000E+03,-31.529815E+00
+2.985000E+03,-31.553239E+00
+2.990000E+03,-31.576663E+00
+2.995000E+03,-31.600087E+00
+3.000000E+03,-31.623511E+00
+3.005000E+03,-31.646935E+00
+3.010000E+03,-31.670359E+00
+3.015000E+03,-31.693783E+00
+3.020000E+03,-31.717207E+00
+3.025000E+03,-31.740631E+00
+3.030000E+03,-31.764055E+00
+3.035000E+03,-31.787479E+00
+3.040000E+03,-31.810903E+00
+3.045000E+03,-31.834327E+00
+3.050000E+03,-31.857751E+00
+3.055000E+03,-32.312132E+00
+3.060000E+03,-33.000164E+00
+3.065000E+03,-33.688196E+00
+3.070000E+03,-34.376228E+00
+3.075000E+03,-35.064260E+00
+3.080000E+03,-35.752292E+00
+3.085000E+03,-36.440324E+00
+3.090000E+03,-37.128356E+00
+3.095000E+03,-37.816388E+00
+3.100000E+03,-38.504420E+00
+3.105000E+03,-39.192452E+00
+3.110000E+03,-39.880484E+00
+3.115000E+03,-40.568516E+00
+3.120000E+03,-41.256548E+00
+3.125000E+03,-41.944580E+00
+3.130000E+03,-42.632612E+00
+3.135000E+03,-43.320644E+00
+3.140000E+03,-44.008676E+00
+3.145000E+03,-44.696708E+00
+3.150000E+03,-45.439696E+00
+3.155000E+03,-46.223312E+00
+3.160000E+03,-47.006928E+00
+3.165000E+03,-47.790544E+00
+3.170000E+03,-48.574160E+00
+3.175000E+03,-49.357776E+00
+3.180000E+03,-50.141392E+00
+3.185000E+03,-50.925008E+00
+3.190000E+03,-51.708624E+00
+3.195000E+03,-52.492240E+00
+3.200000E+03,-53.275856E+00
+3.205000E+03,-54.059472E+00
+3.210000E+03,-54.843088E+00
+3.215000E+03,-55.626704E+00
+3.220000E+03,-56.410320E+00
+3.225000E+03,-57.193936E+00
+3.230000E+03,-57.977552E+00
+3.235000E+03,-58.761168E+00
+3.240000E+03,-59.544784E+00
+3.245000E+03,-59.935444E+00
+3.250000E+03,-59.935444E+00
+3.255000E+03,-59.935444E+00
+3.260000E+03,-59.935444E+00
+3.265000E+03,-59.935444E+00
+3.270000E+03,-59.935444E+00
+3.275000E+03,-59.935444E+00
+3.280000E+03,-59.935444E+00
+3.285000E+03,-59.935444E+00
+3.290000E+03,-59.935444E+00
+3.295000E+03,-59.935444E+00
+3.300000E+03,-59.935444E+00
+3.305000E+03,-59.935444E+00
+3.310000E+03,-59.935444E+00
+3.315000E+03,-59.935444E+00
+3.320000E+03,-59.935444E+00
+3.325000E+03,-59.935444E+00
+3.330000E+03,-59.935444E+00
+3.335000E+03,-59.935444E+00
+3.340000E+03,-59.935444E+00
+3.345000E+03,-59.935444E+00
+3.350000E+03,-59.935444E+00
+3.355000E+03,-59.935444E+00
+3.360000E+03,-59.935444E+00
+3.365000E+03,-59.935444E+00
+3.370000E+03,-59.935444E+00
+3.375000E+03,-59.935444E+00
+3.380000E+03,-59.935444E+00
+3.385000E+03,-59.935444E+00
+3.390000E+03,-59.935444E+00
+3.395000E+03,-59.935444E+00
+3.400000E+03,-59.935444E+00
+3.405000E+03,-59.935444E+00
+3.410000E+03,-59.935444E+00
+3.415000E+03,-59.935444E+00
+3.420000E+03,-59.935444E+00
+3.425000E+03,-59.935444E+00
+3.430000E+03,-59.935444E+00
+3.435000E+03,-59.935444E+00
+3.440000E+03,-59.935444E+00
+3.445000E+03,-59.935444E+00
+3.450000E+03,-59.935444E+00
+3.455000E+03,-59.935444E+00
+3.460000E+03,-59.935444E+00
+3.465000E+03,-59.935444E+00
+3.470000E+03,-59.935444E+00
+3.475000E+03,-59.935444E+00
+3.480000E+03,-59.935444E+00
+3.485000E+03,-59.935444E+00
+3.490000E+03,-59.935444E+00
+3.495000E+03,-59.935444E+00
+3.500000E+03,-59.935444E+00
+3.505000E+03,-59.935444E+00
+3.510000E+03,-59.935444E+00
+3.515000E+03,-59.935444E+00
+3.520000E+03,-59.935444E+00
+3.525000E+03,-59.935444E+00
+3.530000E+03,-59.935444E+00
+3.535000E+03,-59.935444E+00
+3.540000E+03,-59.935444E+00
+3.545000E+03,-59.935444E+00
+3.550000E+03,-59.935444E+00
+3.555000E+03,-59.935444E+00
+3.560000E+03,-59.935444E+00
+3.565000E+03,-59.935444E+00
+3.570000E+03,-59.935444E+00
+3.575000E+03,-59.935444E+00
+3.580000E+03,-59.935444E+00
+3.585000E+03,-59.935444E+00
+3.590000E+03,-59.935444E+00
+3.595000E+03,-59.935444E+00
+3.600000E+03,-59.935444E+00
+3.605000E+03,-59.935444E+00
+3.610000E+03,-59.935444E+00
+3.615000E+03,-59.935444E+00
+3.620000E+03,-59.935444E+00
+3.625000E+03,-59.935444E+00
+3.630000E+03,-59.935444E+00
+3.635000E+03,-59.935444E+00
+3.640000E+03,-59.935444E+00
+3.645000E+03,-59.935444E+00
+3.650000E+03,-59.935444E+00
+3.655000E+03,-59.935444E+00
+3.660000E+03,-59.935444E+00
+3.665000E+03,-59.935444E+00
+3.670000E+03,-59.935444E+00
+3.675000E+03,-59.935444E+00
+3.680000E+03,-59.935444E+00
+3.685000E+03,-59.935444E+00
+3.690000E+03,-59.935444E+00
+3.695000E+03,-59.935444E+00
+3.700000E+03,-59.935444E+00
+3.705000E+03,-59.935444E+00
+3.710000E+03,-59.935444E+00
+3.715000E+03,-59.935444E+00
+3.720000E+03,-59.935444E+00
+3.725000E+03,-59.935444E+00
+3.730000E+03,-59.935444E+00
+3.735000E+03,-59.935444E+00
+3.740000E+03,-59.935444E+00
+3.745000E+03,-59.935444E+00
+3.750000E+03,-59.935444E+00
+3.755000E+03,-59.935444E+00
+3.760000E+03,-59.935444E+00
+3.765000E+03,-59.935444E+00
+3.770000E+03,-59.935444E+00
+3.775000E+03,-59.935444E+00
+3.780000E+03,-59.935444E+00
+3.785000E+03,-59.935444E+00
+3.790000E+03,-59.935444E+00
+3.795000E+03,-59.935444E+00
+3.800000E+03,-59.935444E+00
+3.805000E+03,-59.935444E+00
+3.810000E+03,-59.935444E+00
+3.815000E+03,-59.935444E+00
+3.820000E+03,-59.935444E+00
+3.825000E+03,-59.935444E+00
+3.830000E+03,-59.935444E+00
+3.835000E+03,-59.935444E+00
+3.840000E+03,-59.935444E+00
+3.845000E+03,-59.935444E+00
+3.850000E+03,-59.935444E+00
+3.855000E+03,-59.935444E+00
+3.860000E+03,-59.935444E+00
+3.865000E+03,-59.935444E+00
+3.870000E+03,-59.935444E+00
+3.875000E+03,-59.935444E+00
+3.880000E+03,-59.935444E+00
+3.885000E+03,-59.935444E+00
+3.890000E+03,-59.935444E+00
+3.895000E+03,-59.935444E+00
+3.900000E+03,-59.935444E+00
+3.905000E+03,-59.935444E+00
+3.910000E+03,-59.935444E+00
+3.915000E+03,-59.935444E+00
+3.920000E+03,-59.935444E+00
+3.925000E+03,-59.935444E+00
+3.930000E+03,-59.935444E+00
+3.935000E+03,-59.935444E+00
+3.940000E+03,-59.935444E+00
+3.945000E+03,-59.935444E+00
+3.950000E+03,-59.935444E+00
+3.955000E+03,-59.935444E+00
+3.960000E+03,-59.935444E+00
+3.965000E+03,-59.935444E+00
+3.970000E+03,-59.935444E+00
+3.975000E+03,-59.935444E+00
+3.980000E+03,-59.935444E+00
+3.985000E+03,-59.935444E+00
+3.990000E+03,-59.935444E+00
+3.995000E+03,-59.935444E+00
+4.000000E+03,-59.935444E+00
+4.005000E+03,-59.935444E+00
+4.010000E+03,-59.935444E+00
+4.015000E+03,-59.935444E+00
+4.020000E+03,-59.935444E+00
+4.025000E+03,-59.935444E+00
+4.030000E+03,-59.935444E+00
+4.035000E+03,-59.935444E+00
+4.040000E+03,-59.935444E+00
+4.045000E+03,-59.935444E+00
+4.050000E+03,-59.935444E+00
+4.055000E+03,-59.935444E+00
+4.060000E+03,-59.935444E+00
+4.065000E+03,-59.935444E+00
+4.070000E+03,-59.935444E+00
+4.075000E+03,-59.935444E+00
+4.080000E+03,-59.935444E+00
+4.085000E+03,-59.935444E+00
+4.090000E+03,-59.935444E+00
+4.095000E+03,-59.935444E+00
+4.100000E+03,-59.935444E+00
+4.105000E+03,-59.935444E+00
+4.110000E+03,-59.935444E+00
+4.115000E+03,-59.935444E+00
+4.120000E+03,-59.935444E+00
+4.125000E+03,-59.935444E+00
+4.130000E+03,-59.935444E+00
+4.135000E+03,-59.935444E+00
+4.140000E+03,-59.935444E+00
+4.145000E+03,-59.935444E+00
+4.150000E+03,-59.935444E+00
+4.155000E+03,-59.935444E+00
+4.160000E+03,-59.935444E+00
+4.165000E+03,-59.935444E+00
+4.170000E+03,-59.935444E+00
+4.175000E+03,-59.935444E+00
+4.180000E+03,-59.935444E+00
+4.185000E+03,-59.935444E+00
+4.190000E+03,-59.935444E+00
+4.195000E+03,-59.935444E+00
+4.200000E+03,-59.935444E+00
+4.205000E+03,-59.935444E+00
+4.210000E+03,-59.935444E+00
+4.215000E+03,-59.935444E+00
+4.220000E+03,-59.935444E+00
+4.225000E+03,-59.935444E+00
+4.230000E+03,-59.935444E+00
+4.235000E+03,-59.935444E+00
+4.240000E+03,-59.935444E+00
+4.245000E+03,-59.935444E+00
+4.250000E+03,-59.935444E+00
+4.255000E+03,-59.935444E+00
+4.260000E+03,-59.935444E+00
+4.265000E+03,-59.935444E+00
+4.270000E+03,-59.935444E+00
+4.275000E+03,-59.935444E+00
+4.280000E+03,-59.935444E+00
+4.285000E+03,-59.935444E+00
+4.290000E+03,-59.935444E+00
+4.295000E+03,-59.935444E+00
+4.300000E+03,-59.935444E+00
+4.305000E+03,-59.935444E+00
+4.310000E+03,-59.935444E+00
+4.315000E+03,-59.935444E+00
+4.320000E+03,-59.935444E+00
+4.325000E+03,-59.935444E+00
+4.330000E+03,-59.935444E+00
+4.335000E+03,-59.935444E+00
+4.340000E+03,-59.935444E+00
+4.345000E+03,-59.935444E+00
+4.350000E+03,-59.935444E+00
+4.355000E+03,-59.935444E+00
+4.360000E+03,-59.935444E+00
+4.365000E+03,-59.935444E+00
+4.370000E+03,-59.935444E+00
+4.375000E+03,-59.935444E+00
+4.380000E+03,-59.935444E+00
+4.385000E+03,-59.935444E+00
+4.390000E+03,-59.935444E+00
+4.395000E+03,-59.935444E+00
+4.400000E+03,-59.935444E+00
+4.405000E+03,-59.935444E+00
+4.410000E+03,-59.935444E+00
+4.415000E+03,-59.935444E+00
+4.420000E+03,-59.935444E+00
+4.425000E+03,-59.935444E+00
+4.430000E+03,-59.935444E+00
+4.435000E+03,-59.935444E+00
+4.440000E+03,-59.935444E+00
+4.445000E+03,-59.935444E+00
+4.450000E+03,-59.935444E+00
+4.455000E+03,-59.935444E+00
+4.460000E+03,-59.935444E+00
+4.465000E+03,-59.935444E+00
+4.470000E+03,-59.935444E+00
+4.475000E+03,-59.935444E+00
+4.480000E+03,-59.935444E+00
+4.485000E+03,-59.935444E+00
+4.490000E+03,-59.935444E+00
+4.495000E+03,-59.935444E+00
+4.500000E+03,-59.935444E+00
+4.505000E+03,-59.935444E+00
+4.510000E+03,-59.935444E+00
+4.515000E+03,-59.935444E+00
+4.520000E+03,-59.935444E+00
+4.525000E+03,-59.935444E+00
+4.530000E+03,-59.935444E+00
+4.535000E+03,-59.935444E+00
+4.540000E+03,-59.935444E+00
+4.545000E+03,-59.935444E+00
+4.550000E+03,-59.935444E+00
+4.555000E+03,-59.935444E+00
+4.560000E+03,-59.935444E+00
+4.565000E+03,-59.935444E+00
+4.570000E+03,-59.935444E+00
+4.575000E+03,-59.935444E+00
+4.580000E+03,-59.935444E+00
+4.585000E+03,-59.935444E+00
+4.590000E+03,-59.935444E+00
+4.595000E+03,-59.935444E+00
+4.600000E+03,-59.935444E+00
+4.605000E+03,-59.935444E+00
+4.610000E+03,-59.935444E+00
+4.615000E+03,-59.935444E+00
+4.620000E+03,-59.935444E+00
+4.625000E+03,-59.935444E+00
+4.630000E+03,-59.935444E+00
+4.635000E+03,-59.935444E+00
+4.640000E+03,-59.935444E+00
+4.645000E+03,-59.935444E+00
+4.650000E+03,-59.935444E+00
+4.655000E+03,-59.935444E+00
+4.660000E+03,-59.935444E+00
+4.665000E+03,-59.935444E+00
+4.670000E+03,-59.935444E+00
+4.675000E+03,-59.935444E+00
+4.680000E+03,-59.935444E+00
+4.685000E+03,-59.935444E+00
+4.690000E+03,-59.935444E+00
+4.695000E+03,-59.935444E+00
+4.700000E+03,-59.935444E+00
+4.705000E+03,-59.935444E+00
+4.710000E+03,-59.935444E+00
+4.715000E+03,-59.935444E+00
+4.720000E+03,-59.935444E+00
+4.725000E+03,-59.935444E+00
+4.730000E+03,-59.935444E+00
+4.735000E+03,-59.935444E+00
+4.740000E+03,-59.935444E+00
+4.745000E+03,-59.935444E+00
+4.750000E+03,-59.935444E+00
+4.755000E+03,-59.935444E+00
+4.760000E+03,-59.935444E+00
+4.765000E+03,-59.935444E+00
+4.770000E+03,-59.712760E+00
+4.775000E+03,-59.029016E+00
+4.780000E+03,-58.345272E+00
+4.785000E+03,-57.661528E+00
+4.790000E+03,-56.977784E+00
+4.795000E+03,-56.294040E+00
+4.800000E+03,-55.610296E+00
+4.805000E+03,-54.926552E+00
+4.810000E+03,-54.242808E+00
+4.815000E+03,-53.559064E+00
+4.820000E+03,-52.875320E+00
+4.825000E+03,-52.191576E+00
+4.830000E+03,-51.507832E+00
+4.835000E+03,-50.824088E+00
+4.840000E+03,-50.140344E+00
+4.845000E+03,-49.456600E+00
+4.850000E+03,-48.772856E+00
+4.855000E+03,-48.089112E+00
+4.860000E+03,-47.405368E+00
+4.865000E+03,-46.746351E+00
+4.870000E+03,-46.160655E+00
+4.875000E+03,-45.574959E+00
+4.880000E+03,-44.989263E+00
+4.885000E+03,-44.403567E+00
+4.890000E+03,-43.817871E+00
+4.895000E+03,-43.232175E+00
+4.900000E+03,-42.646479E+00
+4.905000E+03,-42.060783E+00
+4.910000E+03,-41.475087E+00
+4.915000E+03,-40.889391E+00
+4.920000E+03,-40.303695E+00
+4.925000E+03,-39.717999E+00
+4.930000E+03,-39.132303E+00
+4.935000E+03,-38.546607E+00
+4.940000E+03,-37.960911E+00
+4.945000E+03,-37.375215E+00
+4.950000E+03,-36.789519E+00
+4.955000E+03,-36.203823E+00
+4.960000E+03,-35.729849E+00
+4.965000E+03,-35.769305E+00
+4.970000E+03,-35.808761E+00
+4.975000E+03,-35.848217E+00
+4.980000E+03,-35.887673E+00
+4.985000E+03,-35.927129E+00
+4.990000E+03,-35.966585E+00
+4.995000E+03,-36.006041E+00
+5.000000E+03,-36.045497E+00
+5.005000E+03,-36.084953E+00
+5.010000E+03,-36.124409E+00
+5.015000E+03,-36.163865E+00
+5.020000E+03,-36.203321E+00
+5.025000E+03,-36.242777E+00
+5.030000E+03,-36.282233E+00
+5.035000E+03,-36.321689E+00
+5.040000E+03,-36.361145E+00
+5.045000E+03,-36.400601E+00
+5.050000E+03,-36.440057E+00
+5.055000E+03,-36.550678E+00
+5.060000E+03,-37.266454E+00
+5.065000E+03,-37.982230E+00
+5.070000E+03,-38.698006E+00
+5.075000E+03,-39.413782E+00
+5.080000E+03,-40.129558E+00
+5.085000E+03,-40.845334E+00
+5.090000E+03,-41.561110E+00
+5.095000E+03,-42.276886E+00
+5.100000E+03,-42.992662E+00
+5.105000E+03,-43.708438E+00
+5.110000E+03,-44.424214E+00
+5.115000E+03,-45.139990E+00
+5.120000E+03,-45.855766E+00
+5.125000E+03,-46.571542E+00
+5.130000E+03,-47.287318E+00
+5.135000E+03,-48.003094E+00
+5.140000E+03,-48.718870E+00
+5.145000E+03,-49.434646E+00
+5.150000E+03,-50.144025E+00
+5.155000E+03,-50.658233E+00
+5.160000E+03,-51.172441E+00
+5.165000E+03,-51.686649E+00
+5.170000E+03,-52.200857E+00
+5.175000E+03,-52.715065E+00
+5.180000E+03,-53.229273E+00
+5.185000E+03,-53.743481E+00
+5.190000E+03,-54.257689E+00
+5.195000E+03,-54.771897E+00
+5.200000E+03,-55.286105E+00
+5.205000E+03,-55.800313E+00
+5.210000E+03,-56.314521E+00
+5.215000E+03,-56.828729E+00
+5.220000E+03,-57.342937E+00
+5.225000E+03,-57.857145E+00
+5.230000E+03,-58.371353E+00
+5.235000E+03,-58.885561E+00
+5.240000E+03,-59.399769E+00
+5.245000E+03,-59.913977E+00
+5.250000E+03,-59.935444E+00
+5.255000E+03,-59.935444E+00
+5.260000E+03,-59.935444E+00
+5.265000E+03,-59.935444E+00
+5.270000E+03,-59.935444E+00
+5.275000E+03,-59.935444E+00
+5.280000E+03,-59.935444E+00
+5.285000E+03,-59.935444E+00
+5.290000E+03,-59.935444E+00
+5.295000E+03,-59.935444E+00
+5.300000E+03,-59.935444E+00
+5.305000E+03,-59.935444E+00
+5.310000E+03,-59.935444E+00
+5.315000E+03,-59.935444E+00
+5.320000E+03,-59.935444E+00
+5.325000E+03,-59.935444E+00
+5.330000E+03,-59.935444E+00
+5.335000E+03,-59.935444E+00
+5.340000E+03,-59.935444E+00
+5.345000E+03,-59.935444E+00
+5.350000E+03,-59.935444E+00
+5.355000E+03,-59.935444E+00
+5.360000E+03,-59.935444E+00
+5.365000E+03,-59.935444E+00
+5.370000E+03,-59.935444E+00
+5.375000E+03,-59.935444E+00
+5.380000E+03,-59.935444E+00
+5.385000E+03,-59.935444E+00
+5.390000E+03,-59.935444E+00
+5.395000E+03,-59.935444E+00
+5.400000E+03,-59.935444E+00
+5.405000E+03,-59.935444E+00
+5.410000E+03,-59.935444E+00
+5.415000E+03,-59.935444E+00
+5.420000E+03,-59.935444E+00
+5.425000E+03,-59.935444E+00
+5.430000E+03,-59.935444E+00
+5.435000E+03,-59.935444E+00
+5.440000E+03,-59.935444E+00
+5.445000E+03,-59.935444E+00
+5.450000E+03,-59.935444E+00
+5.455000E+03,-59.935444E+00
+5.460000E+03,-59.935444E+00
+5.465000E+03,-59.935444E+00
+5.470000E+03,-59.935444E+00
+5.475000E+03,-59.935444E+00
+5.480000E+03,-59.935444E+00
+5.485000E+03,-59.935444E+00
+5.490000E+03,-59.935444E+00
+5.495000E+03,-59.935444E+00
+5.500000E+03,-59.935444E+00
+5.505000E+03,-59.935444E+00
+5.510000E+03,-59.935444E+00
+5.515000E+03,-59.935444E+00
+5.520000E+03,-59.935444E+00
+5.525000E+03,-59.935444E+00
+5.530000E+03,-59.935444E+00
+5.535000E+03,-59.935444E+00
+5.540000E+03,-59.935444E+00
+5.545000E+03,-59.935444E+00
+5.550000E+03,-59.935444E+00
+5.555000E+03,-59.935444E+00
+5.560000E+03,-59.935444E+00
+5.565000E+03,-59.935444E+00
+5.570000E+03,-59.935444E+00
+5.575000E+03,-59.935444E+00
+5.580000E+03,-59.935444E+00
+5.585000E+03,-59.935444E+00
+5.590000E+03,-59.935444E+00
+5.595000E+03,-59.935444E+00
+5.600000E+03,-59.935444E+00
+5.605000E+03,-59.935444E+00
+5.610000E+03,-59.935444E+00
+5.615000E+03,-59.935444E+00
+5.620000E+03,-59.935444E+00
+5.625000E+03,-59.935444E+00
+5.630000E+03,-59.935444E+00
+5.635000E+03,-59.935444E+00
+5.640000E+03,-59.935444E+00
+5.645000E+03,-59.935444E+00
+5.650000E+03,-59.935444E+00
+5.655000E+03,-59.935444E+00
+5.660000E+03,-59.935444E+00
+5.665000E+03,-59.935444E+00
+5.670000E+03,-59.935444E+00
+5.675000E+03,-59.935444E+00
+5.680000E+03,-59.935444E+00
+5.685000E+03,-59.935444E+00
+5.690000E+03,-59.935444E+00
+5.695000E+03,-59.935444E+00
